columns,sku_id,title,description,availability,condition,price,link,image_link,video_link,brand,additional_image_link,age_group,color,gender,item_group_id,퀵배송,방문수령,배송비 결제방법,배송비 유형,기본 배송비,조건부 무료,무게별차등배송비기본가격,무게별차등배송비무게,무게별차등배송비가격,수량별차등배송비타입,수량별차등배송비기본가격,수량별차등배송비수량,수량별차등배송비가격,수량별차등배송비반복수량,수량별차등배송비반복가격,구매금액별차등배송비기본가격,구매금액별차등배송비구매금액,구매금액별차등배송비가격,묶음배송 가능,별도설치비,기본지역별 배송비 사용 여부,지역별 배송비 사용 여부,지역별 배송비 유형,간편설정(제주도 추가 배송비),간편설정(도서산간 추가 배송비),우편번호 등록(시작구간),우편번호 등록(종료구간),우편번호 등록(추가배송비),국내지역 등록(광역시/도),국내지역 등록(시/군/구),국내지역 등록(추가배송비),적립금설정,구매시적립금지급값,구매시적립금지급단위,할인적용대상,할인금액,할인금액단위,옵션사용,옵션형태,필수옵션명,필수옵션값,필수옵션재고수량합계,선택옵션명,선택옵션값,선택옵션재고수량합계,입력형옵션,0원선택옵션최대구매수량,재고소진후주문가능여부,네이버다음쇼핑노출용상품명,네이버 쇼핑 이벤트 문구,네이버 쇼핑 카테고리 ID,최소 구매수량,최대 구매수량,품목별 수량 제한,1인 최대 구매수량,주문제작상품,,,,,,,,,,
52,10113,RELAXED leo,"Featuring soft, flowing curves that gently frame the face,
this horizontally elongated oval silhouette adds a refined impression.
A subtly asymmetrical shape reinterprets a classic form with a modern touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=52,https://cdn.imweb.me/thumbnail/20250115/5c4cd63036601.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250226/12646323a9689.jpg,https://cdn.imweb.me/thumbnail/20250116/8538eae78da27.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
51,10112,RELAXED black-brown,"Featuring soft, flowing curves that gently frame the face,
this horizontally elongated oval silhouette adds a refined impression.
A subtly asymmetrical shape reinterprets a classic form with a modern touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=51,https://cdn.imweb.me/thumbnail/20250115/bc6ed11e2fc86.jpg,,COE코에,"https://cdn.imweb.me/thumbnail/20250228/092521a0e4de6.jpg,https://cdn.imweb.me/thumbnail/20250116/4c79bca7f4929.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
49,10111,RELAXED black-smoke,"Featuring soft, flowing curves that gently frame the face,
this horizontally elongated oval silhouette adds a refined impression.
A subtly asymmetrical shape reinterprets a classic form with a modern touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=49,https://cdn.imweb.me/thumbnail/20250115/7912999032a3d.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250117/9d7d64e21fba4.jpg,https://cdn.imweb.me/thumbnail/20250117/0d43892a4fa41.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
50,10110,SENSUAL taupe,"Known for its iconic silhouette, the cat-eye shape is reinterpreted with COE’s unique mood. The smooth, tapered edges add a natural elegance without being overpowering. With tone-on-tone color variations, black offers a classic, timeless look, while olive and taupe bring a refined, feminine touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=50,https://cdn.imweb.me/thumbnail/20250116/5ba2e62606a85.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250321/090b5e16456f5.jpg,https://cdn.imweb.me/thumbnail/20250120/0f2d389d6d424.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
48,10109,SENSUAL olive,"Known for its iconic silhouette, the cat-eye shape is reinterpreted with COE’s unique mood. The smooth, tapered edges add a natural elegance without being overpowering. With tone-on-tone color variations, black offers a classic, timeless look, while olive and taupe bring a refined, feminine touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=48,https://cdn.imweb.me/thumbnail/20250116/66be6427f8f65.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250120/ba35663ddd204.jpg,https://cdn.imweb.me/thumbnail/20250120/afab912e5deda.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
47,10108,SENSUAL leo,"Known for its iconic silhouette, the cat-eye shape is reinterpreted with COE’s unique mood. The smooth, tapered edges add a natural elegance without being overpowering. With tone-on-tone color variations, black offers a classic, timeless look, while olive and taupe bring a refined, feminine touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=47,https://cdn.imweb.me/thumbnail/20250116/02378315f901c.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250120/52b4316777b1f.jpg,https://cdn.imweb.me/thumbnail/20250224/de2dc591d9728.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
45,10107,SENSUAL black-brown,"Known for its iconic silhouette, the cat-eye shape is reinterpreted with COE’s unique mood. The smooth, tapered edges add a natural elegance without being overpowering. With tone-on-tone color variations, black offers a classic, timeless look, while olive and taupe bring a refined, feminine touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=45,https://cdn.imweb.me/thumbnail/20250117/5859dad0bca9a.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250301/3981d424afda4.jpg,https://cdn.imweb.me/thumbnail/20250117/9b41d2ed557f1.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
46,10106,SENSUAL black-smoke,"Known for its iconic silhouette, the cat-eye shape is reinterpreted with COE’s unique mood. The smooth, tapered edges add a natural elegance without being overpowering. With tone-on-tone color variations, black offers a classic, timeless look, while olive and taupe bring a refined, feminine touch.",in stock,new,195000,https://c-o-e.kr/sun/?idx=46,https://cdn.imweb.me/thumbnail/20250117/09b26dab0f77d.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250224/8fd443b8131be.jpg,https://cdn.imweb.me/thumbnail/20250120/0022cdc4d7809.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
44,10120,BITTER taupe,"Bitter is a pair of sunglasses with a softly contoured retro square shape, offering a bold yet gentle look. Its rounded curves frame the face naturally without sharp edges, and the wide silhouette makes it a unisex style suitable for both men and women.",in stock,new,195000,https://c-o-e.kr/sun/?idx=44,https://cdn.imweb.me/thumbnail/20250116/ae8b902ffbc4f.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250224/3c51a9f6a30a0.jpg,https://cdn.imweb.me/thumbnail/20250120/8fe45dffd770b.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
43,10119,BITTER olive,"Bitter is a pair of sunglasses with a softly contoured retro square shape, offering a bold yet gentle look. Its rounded curves frame the face naturally without sharp edges, and the wide silhouette makes it a unisex style suitable for both men and women.",in stock,new,195000,https://c-o-e.kr/sun/?idx=43,https://cdn.imweb.me/thumbnail/20250116/affd009ccba36.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250311/8e86573f73b3b.jpg,https://cdn.imweb.me/thumbnail/20250120/1d78a759b3e1f.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
42,10118,BITTER leo,"Bitter is a pair of sunglasses with a softly contoured retro square shape, offering a bold yet gentle look. Its rounded curves frame the face naturally without sharp edges, and the wide silhouette makes it a unisex style suitable for both men and women.",in stock,new,195000,https://c-o-e.kr/sun/?idx=42,https://cdn.imweb.me/thumbnail/20250116/9e2fdff72e7bd.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250222/dd188e7a0a35d.jpg,https://cdn.imweb.me/thumbnail/20250222/995411dadfde0.jpg,https://cdn.imweb.me/thumbnail/20250120/a40864b2647d9.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
37,10117,BITTER black-brown,"Bitter is a pair of sunglasses with a softly contoured retro square shape, offering a bold yet gentle look. Its rounded curves frame the face naturally without sharp edges, and the wide silhouette makes it a unisex style suitable for both men and women.",in stock,new,195000,https://c-o-e.kr/sun/?idx=37,https://cdn.imweb.me/thumbnail/20250116/a60d973d7db40.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250224/61c24f5da0add.jpg,https://cdn.imweb.me/thumbnail/20250224/b496b5603a0b9.jpg,https://cdn.imweb.me/thumbnail/20250120/0a2e2cb1dab94.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
41,10116,BITTER black-smoke,"Bitter is a pair of sunglasses with a softly contoured retro square shape, offering a bold yet gentle look. Its rounded curves frame the face naturally without sharp edges, and the wide silhouette makes it a unisex style suitable for both men and women.",in stock,new,195000,https://c-o-e.kr/sun/?idx=41,"https://cdn.imweb.me/thumbnail/20250120/c1ac48e53fbd3.jpg
",,COE,"https://cdn.imweb.me/thumbnail/20250120/810855ec4dbd6.jpg,https://cdn.imweb.me/thumbnail/20250120/9f5fc7b702895.jpg,https://cdn.imweb.me/thumbnail/20250120/78e1f71e27bbd.jpg",adult,,unisex,Y,N,N,선결제,조건부 무료,3000,50000,,,,,,,,,,,,,Y,N,Y,N,,,,,,,,,,기본 설정을 따름,,,,,,N,,,,,,,,,본상품 구매 수량만큼 구매 가능,N,,,,,,N,,N,,,,,,,,,,
,10124,UNLOVED silver,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/eye/?idx=75,https://cdn.imweb.me/thumbnail/20250220/419ffe94c9883.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/419ffe94c9883.jpg,https://cdn.imweb.me/thumbnail/20250221/e10c1062689e3.jpg,https://cdn.imweb.me/thumbnail/20250220/8a09227706624.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10125,UNLOVED gold,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/eye/?idx=74,https://cdn.imweb.me/thumbnail/20250220/94d8a372faa8f.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/94d8a372faa8f.jpg,https://cdn.imweb.me/thumbnail/20250220/3dce625062789.jpg,https://cdn.imweb.me/thumbnail/20250220/077370847946d.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10123,UNLOVED black,"An iconic oval shape is refined with a modern touch, offering a clean, contemporary silhouette through its generous sizing and minimal details. COE’s signature symbol is delicately placed at the hinge, highlighting the brand’s unique identity. Made entirely from titanium, the frame is lightweight and finished with temple tips that ensure a stable, comfortable fit.",in stock,new,215000,https://c-o-e.kr/eye/?idx=73,https://cdn.imweb.me/thumbnail/20250220/5334cfb28f940.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/5334cfb28f940.jpg,https://cdn.imweb.me/thumbnail/20250220/83b5d2d52a3ad.jpg,https://cdn.imweb.me/thumbnail/20250220/3e3da60b967fa.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10127,GUILTY silver,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/eye/?idx=72,https://cdn.imweb.me/thumbnail/20250220/44472481eb26b.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/44472481eb26b.jpg,https://cdn.imweb.me/thumbnail/20250224/91216f50cc686.jpg,https://cdn.imweb.me/thumbnail/20250224/4b305d72cb1e3.jpg,https://cdn.imweb.me/thumbnail/20250220/2eb1c57b84151.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10128,GUILTY gold,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/eye/?idx=71,https://cdn.imweb.me/thumbnail/20250220/45fec921c1220.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/45fec921c1220.jpg,https://cdn.imweb.me/thumbnail/20250223/750010cf8f3be.jpg,https://cdn.imweb.me/thumbnail/20250223/6a2d3e6732606.jpg,https://cdn.imweb.me/thumbnail/20250220/19dce06418081.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10126,GUILTY black,"With a slim and sleek square frame, this design blends minimalism with a unique edge. COE’s signature symbol is subtly placed at the hinge where the front meets the temples, adding a distinctive brand touch. Crafted entirely from titanium, it offers a lightweight feel, while the temple tips ensure a secure and comfortable fit.",in stock,new,215000,https://c-o-e.kr/eye/?idx=70,https://cdn.imweb.me/thumbnail/20250220/3924629e489b2.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/3924629e489b2.jpg,https://cdn.imweb.me/thumbnail/20250223/aa105d2c22b05.jpg,https://cdn.imweb.me/thumbnail/20250220/694e9442e3842.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10103,WEEPY silver,"This metal frame features a unique silhouette reminiscent of a teardrop shape. Unlike conventional forms, it is defined by a gently flattened curvature that sets it apart. The blend of vintage mood and modern sensibility creates a refined, fashion-forward style that feels both timeless and contemporary.",in stock,new,215000,https://c-o-e.kr/eye/?idx=69,https://cdn.imweb.me/thumbnail/20250220/9f772fe8e4fc9.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/9f772fe8e4fc9.jpg,https://cdn.imweb.me/thumbnail/20250222/e1cec125cba27.jpg,https://cdn.imweb.me/thumbnail/20250220/2838f4e3cfb36.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10104,WEEPY gold,"This metal frame features a unique silhouette reminiscent of a teardrop shape. Unlike conventional forms, it is defined by a gently flattened curvature that sets it apart. The blend of vintage mood and modern sensibility creates a refined, fashion-forward style that feels both timeless and contemporary.",in stock,new,215000,https://c-o-e.kr/eye/?idx=68,https://cdn.imweb.me/thumbnail/20250220/76744d327f729.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/76744d327f729.jpg,https://cdn.imweb.me/thumbnail/20250220/210b575e205f4.jpg,https://cdn.imweb.me/thumbnail/20250220/3021aaf244b4a.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10102,WEEPY black,"This metal frame features a unique silhouette reminiscent of a teardrop shape. Unlike conventional forms, it is defined by a gently flattened curvature that sets it apart. The blend of vintage mood and modern sensibility creates a refined, fashion-forward style that feels both timeless and contemporary.",in stock,new,215000,https://c-o-e.kr/eye/?idx=67,https://cdn.imweb.me/thumbnail/20250220/1687c7634e926.jpg,,COE,"https://cdn.imweb.me/thumbnail/20250220/1687c7634e926.jpg,https://cdn.imweb.me/thumbnail/20250223/ba814cef2769d.jpg,https://cdn.imweb.me/thumbnail/20250220/8b54c909b9d93.jpg",adult,,unisex,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
